date,text,media
2024-07-19 19:51:02+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5949386439722647772, access_hash=-2378952151861197860, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f+f\xf6\x80i\xf7\xd5\xeb\x17\xcbj\xc0f\x9aT)+\x15[IW', date=datetime.datetime(2024, 5, 25, 17, 16, 34, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01&(\x9a\xf2\xed-\xaep\xf1\x07\x0c\x01\xcfqH\xfa\x94\x1b\x17\xe4p\x08\xe0`UmS\x06\xe6""y\xe2\xaa\xb9\x04`\x8c\xe3\xa1\xa0\x0b\xebz\xb7\x13\xacq\xc6\xec\xcd\xd3s`U\x99\xa1 \xfc\x9b\x14\x0e\x8cF~\xb5CMU7\x05\xc9\xc3/#\xf9V\xb4\xa9\xba""\x7f\x11R\xc6c\x00U\x88=A\xa2\x9d<f9O\x07\x07\x91EZ\xd5\t\x95\xd9\xf2\xfb\x9dr}\xe93\xb8f\x9d((\x99=\xc9\x15\n\xbe\x0f=\r\x00K\x13\xb4o\xbd;u\xad;+\xf5 G.\x07\xa1\xedY\xd1\xbe\xcc\xe7\x95=jH\x04l\x1bw@x\xa4\xc0\xd5\xd4$Qh\xdd\t=(\xac\x99\x9e2v\xa0\xe9\xde\x8a\x12\x03N\xfa\xc1%\x8fr\x1d\xbbrqX\x82-\xc4\xf3\xc0\xa2\x8a\x06\x8baG\x92T\x80\x1a<s\x8c\xe6\xa2\x8c\x85v\x1c\xfa\xfbQE$!\xad\xbb\xcc$\x9c\x9e\xb4QE4\x0c'), PhotoSize(type='m', w=320, h=305, size=23229), PhotoSize(type='x', w=800, h=762, size=88243), PhotoSizeProgressive(type='y', w=1242, h=1183, sizes=[15840, 31390, 36293, 56211, 102917])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-07-15 11:52:58+00:00,"〰️〰️〰️〰️〰️〰️〰️
Nike Dunk vs Af1
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,43
Price   4500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5812191088205743670, access_hash=617103610651802011, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f*f\xf6\x80i\x91:\xcd^F\xe9\x93\xb1\xbazHO{d\xcc\x1a', date=datetime.datetime(2024, 7, 15, 11, 52, 58, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(!\xb7%\xf4[\x8ay\xa9\xcf`7VZ\xcf\x04r\x13\x1c%\x8f#\xe6=(\xb4\xb6\xff\x00Dk\x93\xce\x1b\x18\xf6\xefR\x9b{r\x84\xa0\xc1\xeb\x9c\x9aW\x02\xbc|\xd4\xce\xa5\x0e\t\x1e\xb5\x02\x11\x8285#\xb9c\x93T\x02\xe6\x8afh\xa6""]5\xa4\x82@\xad\xf3$\x9c\x15\xfe\xb5d[\xacn\xdd\xd4\xf4\x1e\xd5[M\x90\xbc\xac\xb27\x18\xe2\xb4""\x1b\xd7\xc9n\x1d~\xe1\xfe\xf0\xac\xdfb\xad\xa5\xcc\xc5\x80\xfd\xa0\x8c\x12\xb9\xedRKn\xc8\x85\xc8 \x0e\xb9\xabN\xa5x\xe4\x11Tn\x99\x8b\x00\xcc\xcd\xdcnl\xd3LC2?\xbc(\xa8\xe8\xaa\x11r\xda\r\x91\xe5\xb8cH\xf2\xca\xe4.\xeeT\xfc\xad\x8e\xf4QY\xf54z""S\xa8\x1cb\xe20\xe4q\xb8\x1c\x1a\x82\xeb\x06A\xc0\x03\xa7\x074QU\xd4\x82\r\xa3\xfb\xc7\xf2\xa2\x8a(\xb8\x8f'), PhotoSize(type='m', w=266, h=320, size=22411), PhotoSize(type='x', w=666, h=800, size=88555), PhotoSizeProgressive(type='y', w=1065, h=1280, sizes=[15133, 31355, 41468, 62233, 111684])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-10 15:08:22+00:00,"〰️〰️〰️〰️〰️ 
Rolex Men Watch 
🔸🔸🔸🔸🔸🔸
Price  2200 ( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5796425242514670361, access_hash=5294370402374593770, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f)f\xf6\x80i\x7f]\xa9GH\xe4\xee\xe9\xee\xe3\xa1\xa0\xa3\xf0\x0f\x96', date=datetime.datetime(2024, 7, 10, 15, 8, 21, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\x8aM\x91\xc8yj\x9e\x18\xe3\x9dH\x00?\xbe\xde\x95\x0c\xa0\x1c\x14\x18\xcd5]\xa2\x9bbr\x1c\x0c\x8f\xc6\xa4d\xb3\xdaF\x88\x07\x92>\xa0\xf5\xa8#\n\xb2\x16+\x9e1\x83Je\x91\xd3%\xfa1\xfc)\xb9g\xe7\x8c\xd3B\x05b\xd1\x00\xa4\x85\x19#=\xe9\x9b\x9c|\xe1\xbeu\xabVq+\x7f\xac\xc9\xc7\x18<b\xa5\x8a\xd4\xad\xc9\x01A_R{RV\x06Sd\x0cD\x90\xae\x17\x1c\xa89\xc1\xa5D1\xa7#\xafAR\xcf\x1f\xd9n>_\xb8};T\x90\x1bWFi[\x9d\xdc\x00y\xa0d1\t\x06@e8\x1c\xe0\xd5\x88C\x94\x0f\xe6\x11\xdbw\xb5\x14SHEk\xb6\xc62\xc5\x8f\xafLT1\x95T\xf9\x81\xf6""\x8a(\r\xcf'), PhotoSize(type='m', w=240, h=320, size=26512), PhotoSize(type='x', w=600, h=800, size=104492), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[17406, 39889, 51694, 77397, 138248])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-10 15:08:22+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5796425242514670360, access_hash=-9076437371569021384, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f(f\xf6\x80ir\x9c\xc4\xeb/,\xc7\x1dz\xb5p\x1d\xa8\x85\x18U', date=datetime.datetime(2024, 7, 10, 15, 8, 19, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x1e\xa8\xd1\xa9a\x90B\x0f\xe2\x034\xef\xb1n\xf9\x91\x9b\x1e\xbdh\x91K9\xcf\xe9S\xe9\xe7$\xef\xc9\n6\x8a\x13HM7\xd4\xa8\xf6\xb2*nf\x1c\x9e\xe7\x9aP\xb22\x85\xde\x14\x01\xd7\xff\x00\xd5ZW*\x1dx\x03\x81\xda\xb3X\xecr\x00\xa41\x01$\x0c\x1cs\xda\xa6\xb3\xb80L\xbb\xcf\xee\xcfZX\xed\x8b)\xec@\xe1jK{C$D8\xc0\xecOcF\xe8:\x97\xd5Vm\xcd\xeb\xd3\x15\x99p\xaa'a\xd8T\r$\xb0\xe60J\x91\xc1\xc1\xa9\xe0\xb4\x96d\xca\x0c\xe3\xa9\xc8\xebE\x82\xe1\x0c\xfbc\xda\xbc\x91\xefV\x90\xccs\xb7\x00\xf5\xe7\xa5\x14P\x90\x14n\x81\r\x97+\xbc\xf6\x1d\x85:\xd2\xe6[t;\x1b\x82y\xe3\xbd\x14P\x07""), PhotoSize(type='m', w=240, h=320, size=23842), PhotoSize(type='x', w=600, h=800, size=93216), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[16345, 36489, 44849, 67690, 122231])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-05 11:27:52+00:00,"〰️〰️〰️〰️〰️ 
CYBER Men Watch 
🔸🔸🔸🔸🔸🔸
Price  2500( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5782885044581417873, access_hash=-2029854496011290976, file_reference=b""\x02F\x11 \xe0\x00\x00\x0f'f\xf6\x80i\xa9\xd2o+\xee\xca\xe2J\xe7\xe7v\x1ff\n\xf1\xf3"", date=datetime.datetime(2024, 7, 5, 11, 27, 51, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01( \xac\xc9\xf3\x8c\x0c\x8f_Z\x92=4\xcc\xa5\x96`9\xe4\x11\xd2\x9b,l[v\xd03\xd8T\x90\xef\x82U\x8d\xf2\xa9 \xe0\xd2\x02#b\xf10gt*\x0e\t\x06\x82\xcc\xf2\x11\xd1X\xf5\x1c\xe2\xb4\xe7\x84\x00U2O\xa15\x97(\nC\x0e3\xda\x92\xd5\x8c\x91\x9f{m@q\x8eI4\xacL\xd0m\xc9\xe3\x95\xf64\xcb4W'k\x10\xa7\x86\x15m!\x11\xc8UX\x00y\x19\xedLAk|\x9eN\xe9_\x0c\xa3\x18\xc5U\x95\xd6y\x19\xd56\xa1<\n\x92\xe9\x04\x12e:\x1a\x8a\xdd\x0c\xccU\x06_\xad$\x80\x86\x19H\x93+\xf2\xe7\x8cU\xe4Ie\xc79#\xa5\x14UX\x08\xee|\xb0\x9c\xc8Y\xbbg\xa7\xe8*\xb5\xbc\xedo(t94Q@3""), PhotoSize(type='m', w=252, h=320, size=23551), PhotoSize(type='x', w=631, h=800, size=92755), PhotoSizeProgressive(type='y', w=1010, h=1280, sizes=[16840, 35616, 43540, 65881, 120459])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-05 11:27:52+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5782885044581417872, access_hash=8595234762039147792, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f&f\xf6\x80ifq\xbb!\x15\xfe\xfdg\x86\xa1w\xdf\xc2C\x8e\xd3', date=datetime.datetime(2024, 7, 5, 11, 27, 47, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\xaam\x8c\x92n\xce\x17\xb1\'\xadN\xfaf\xdc\x93p\x14\x9e\x80\x8e)\x85[r\xe7\n}\xa9\xc9\x1f\x9c\xe7\xces\x95\xe0\x0fZCDinT\x06\x91\xd1\x90\x1cc4\x91B\xd2&\x04\xe9\x1e9\xc3T\x93/\x93\xca\x0f\x97\xbdD\xdf+\x1c\x8e:\x8a\x10=\t#o3\x05\xf1\x8c\xf5\x14\xb7(T\t\x93\x90\xbc5-\xbc0\xb3\x02y\xcfNx\xab\xa9\x04gx\x90\xfc\xa0c\x14\x08\xa3,\x91\xf9\nI\xcb\x1e@\x14\xc8\x97\xf7c#\x9ad\xf1\xa8\x9bj\xe0(\xef\xedV\xad\xad\xdeu%1\x81\xef@\xdb*%\xd3p8\x0b\xd3\xe9W\xb6\x06_1\xdb\xe5\x1c\x13\xd2\x8a)\xa4""\xb91L\xc7on\x94Z\xcf,\nv\x1e\r\x14P\xc0'), PhotoSize(type='m', w=240, h=320, size=23183), PhotoSize(type='x', w=600, h=800, size=90310), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[15758, 33973, 42106, 64510, 118211])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-05 11:27:52+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5782885044581417871, access_hash=5215603305946949121, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f%f\xf6\x80i\xb1,C\x06""\xebvr\xb8t\xf2\xa1\xa5\xcb\xdd2', date=datetime.datetime(2024, 7, 5, 11, 27, 44, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01\x1e(\x86\x0bWh\x89\xc6\xe4>\x9djD\x8bnv\xe7\x1e\xf9\xa7iR\x1f)\x97\xfb\xa74<\x92e\xdd\\\xee\x04\xe5x\xc6)0@\\\x85US\xcdW\x9a3'U<zS\xa5\xca\x98\xe4\x1d\xb9\xad\x0f4\xc9\xb0\xf1\x87\x1dH\xa5\xca\x92\xb8^\xe5X4\xeb{\x98C\xa32\xb8\xfb\xcay\x00\xd1H\x92\xb5\xa5\xd0~v7\x0c(\xa6\x05{\t\x84\x121pJ\x91\x8e)\xd2\xbcrM\xb8\x16U=@\xefI\tU>X\x04\x9e\xb95ci\xf6\xaa\xd0Z\x90\xcb2\xbc{\x02\x9e;\xd3\xd5\xe40,F<\x80{\xd5k\x87\x7f0d\x81\xb4g\x8a]\xecN\x0b7>\xf4]\x01<\x84\xb4b2\xaa\xa0zv\xa2\x98\xbdh\xa9`\x7f""), PhotoSize(type='m', w=320, h=240, size=21462), PhotoSize(type='x', w=800, h=600, size=92316), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[14263, 29092, 38705, 61480, 125437])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-04 13:28:51+00:00,"〰️〰️〰️〰️〰️〰️〰️
Fashion Shose 
🔸🔸🔸🔸🔸🔸
Size 40,41
Price  3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5780633244767733174, access_hash=5435966241052428180, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f$f\xf6\x80i\xed11m\xb3\x8c\xd4\xb1\x04 \x18\xec\x97[\x91\x11', date=datetime.datetime(2024, 7, 4, 13, 28, 50, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01((\xa7\xfd\xa5w\xb4\xaf\x9cp}\x85U$\xbbe\x89$\xf74*\x978\x1djX\xe2\x93\xa0\x1c\x9e\x82\x80\x17\xee\x81S\xc3\xce\x0fQU\xceI\xc1\xe0\xd3\x81)\xd4\x1f\xa8\xa6\x05\xb7\xc0r\x07J*\xbcr\x1c\xfc\xc7""\x8a\x16\x82b%\xb9\xc8;X\xb2\x9e@\xf5\xabJ\x1fn]@9\xe9\xedR\xed\xe4\xb7\xf7\xb94g\xf1\xac\xdb4H\x88\xc5\x14\x9c\xb7\x07\xd6\x95\xad\x90\x0f\x96L\xfeF\xa6\x01{\xe3\xf1\xa0\x8f\xeeu\xfaR\xbb\x1d\x8c\xe2\n\xb1\x04`\xd1N\x95\xbfx\xc1\xfe\xf6y4V\xa8\xc9\x9a\x17\x11Mo\x1e\xe5P\xc0u\xaa\xc2i\x18\xe4F\xb8\x1dFh\xa2\xa5\xa2\xaeH\'\x8fnH`\xdd\x97\xd7\xe9PKz\xdc\x88\xc0O~\xa6\x8a)$\x82\xec\xac\xa7-\xf3\x9cg\xb9\xa2\x8a*\x84\x7f'), PhotoSize(type='m', w=317, h=320, size=25891), PhotoSize(type='x', w=793, h=800, size=106094), PhotoSizeProgressive(type='y', w=1171, h=1182, sizes=[14867, 32275, 41839, 65559, 119169])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-07-04 13:28:04+00:00,"〰️〰️〰️〰️〰️ 
Speed Couple watch 
🔸🔸🔸🔸🔸🔸
Prices 3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5780633244767733172, access_hash=6064912308591567376, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f#f\xf6\x80i\xac^#wu\x03q)\xa6\xbd\x9f\xa2\x9fo\x19\xd8', date=datetime.datetime(2024, 7, 4, 13, 28, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(#\xa0\xb6\xf7\x07\xa4R`\xfbS\xfe\xc9>Faj\x9a\xcek\x96_.<\x15\x04\x0c\x9e\xd9\xa9\xa5{\xc4\x98E\x90Y\xba`\x0eh\x025\xb3&F1m\xd9\x9cp\xd4\x89\xa7\xbe\xf2e\x00\x8e\xd84\xe7\x86\xe0\x0f6q\x8c\xf1\xe9\x9f\xca\xa5\x8d-\xa4@\x06\xe1\'pX\xd2\xb2Ar\xa3\xc5\x00b\x19e\x07\xb8\x0b\xc5\x15:\xdaI(.\x80\xed$\xe3\x93\xebE;\x05\xc8\xec$\xf2D\xe0\xf6\xea*T\xbbe*\xf3 #\x18\xc8\xea\x0f\xad+\xc0\x0c\xf2u\xc3\x8c\x1a\xa9\n\xb7\x9c7\xaeP\x1fN\xb4\xb7\x02\xe2\xdey\xd0:\xcc>\xee\x18\x15\xf4\xe9P\t\xe2\x8c\xeeDbzr\xd5-\x9a""\xac\xab/\xc8$?\x90\xa8eH\xd5\xc8C\x91\xda\x80%\x87Q\x92(\x95\x00^=\xa8\xa8\xbc\xba(\xb8\x16\x9aEG\xf9\x9c\x03\xf5\xa6\x19\xe2C\xcbc#=\r\x14T\xa4\x02I""\x18\xbeV\x19>\xb5\x12\xa6NI\xa2\x8a\x10\x12QE\x14\xc0'), PhotoSize(type='m', w=277, h=320, size=23676), PhotoSize(type='x', w=693, h=800, size=101405), PhotoSizeProgressive(type='y', w=1109, h=1280, sizes=[15984, 32086, 42772, 65937, 135570])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-04 13:28:04+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5780633244767733173, access_hash=5040597988949956240, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f""f\xf6\x80i\x85P9\xafP\xd2\xe9\xa1\xae=\t\xc3\xfaY]\xfb', date=datetime.datetime(2024, 7, 4, 13, 28, 2, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01($\xac7\xc2\xad\x8f01\xe5\x08\x14\x931!\t\xf4\xee\x005=\xb4B\xe9\x9a;\x99$;:a\xb8\xabcO\xb5\x1f\xc2\xe7\x1cr\xd4\x86e\xc8\xf8\x94\x11\xd6\x90`\x89Y\xf1\x9c|\xbc\xd4\xd7\xd0\xfd\x9au(\tB8-\xcf>\x94\x8b\x9f7a\xc0\xf7\xf2\x96\x8bh\x057\x95\xc3\x1c\x92I\xf54U\x8b\x95\x11\xcb\x83\x83\x91\x9f\xba\x05\x15V\x11j\xdcL\x92\x18\xd9\x81\x0c\x0e\x0e;\x9a\xb7\x16m\xa3`\xcd\xb9Os\xd8\xd5\x18\x14\x997K!R\xdd\x06\x7fZX\xa7\x97\xcd`\xe7p\xc1\xc6j\x18\x12\xea\x0c\xefh\x03`\x94|\xfc\xbe\x9c\xd4F\xe1\x18|\xa8\xfc\xfa\x8aX\x89X\n7$\xb6jV\x11\xee;\x01\xdb\xda\x8b\x8c\xac\x02\xcaK:\x11\xd8\x03\xe9\x8a*V\x03=(\xa7q\x15\xa7p\xaa0\x06G\x19<\xe6\x96\xdc\xe1\x839\xc2\x9c\x80h\xa2\x8b\xdd\x01u@\x1d0i\xe8\xa0\x03\x91\x9c\xd1E@\xca\xd3\xe4J@\xe9E\x14U\x08'), PhotoSize(type='m', w=293, h=320, size=26234), PhotoSize(type='x', w=733, h=800, size=101759), PhotoSizeProgressive(type='y', w=1173, h=1280, sizes=[18270, 38067, 47479, 72195, 132012])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-07-03 14:24:04+00:00,"〰️〰️〰️〰️〰️〰️〰️
Fashion Shose 
🔸🔸🔸🔸🔸🔸
Size   42,43
Price  2900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5776393536520962426, access_hash=-7565570537015247395, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f!f\xf6\x80i{1\x9b7\xa8\xf7\xf5\xbb/\xce7V\x07\x85\xbc\xdd', date=datetime.datetime(2024, 7, 3, 14, 24, 3, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\'\x9e\xe3R\xb7x\xd9!r]\x87\x04\x021U\x8d\xe5\xd1\x88\x08\x9d\x17\x03\x93\x8eMR\xb7\x8f\xe5i\x0f\xd0S\xd4\xe0\x8a\x00\x1f\xcd\x91\xf33\x96>\xe6\x9f\x1fZc\xb6\xe7_j\x9a#\xb08\xc9\xe4zP\x04\x80\xd1H(\xaa\x11\x1a\x84hW\xcb=\x05E\xb4\xfe4\xebi\xe0\x0b\xb1\xd3o\xfbY\xa9Z""#I1\xc3r\x08\x15#!(N8\x1e\xd4\xa1\xdf~\x18\xe3\x1cT\xaaP\x9f\x9e\x95\xed\x9d\xce\xe8\xb0\x7f\x1a\x00@\xe7\xd6\x8a\x8b\x0c\xaeRA\xb4\x8a)\x92T\x19\xed[\xba{\x89,\x95$\x19\x1d(\xa2\xa2[\x17\x12\xad\xe41\xc5\'\xcb \xc6:\x1a\x88\xc2\xc0\x03\xd9\xb8\x184QBz\x03Vc|\x86V%\xb8\xfch\xa2\x8aw\x11'), PhotoSize(type='m', w=310, h=320, size=24174), PhotoSize(type='x', w=774, h=800, size=119884), PhotoSizeProgressive(type='y', w=1239, h=1280, sizes=[16362, 37653, 55006, 89772, 165637])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-03 14:24:04+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5776393536520962425, access_hash=3918124829354039514, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f f\xf6\x80i\x05S\xaa\xdc\x81\xa8S\xcbO:\xa4\x19vB\x11w', date=datetime.datetime(2024, 7, 3, 14, 24, 1, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\'\xb9r,\xda\\\xcaT\xc8F\x00\xcf5\x02\xb3\xa4XH\x91\xdf=I\xc5T\xd3\xad\xb2\x0c\xce?\xdd\xff\x00\x1a\xba\x06\x0ej[)""\x8d\xc4\xd7\xa7\xfdkm\x07\xb2\xe2\xa1N\xb5n\xf4\xef\xf6\xdb\x9a\x86\xdd\x823\x12GN)\xdfBZ\x14\x1a)\x05\x15b/\xc5$rD\x0cG\xe5\xc6>\x94\xee\xa3\xa7J\xcd\xb6\xf2@\xda\x8e\xdb\xcf>\x95\xa7\x82\x80g\xae+&\xacZw""\x920\xdd\x00\xe7\xd6\xa8L\x0crm\xdb\x8f\xebZjFrz\xd2M\x02\xcc\x9f0\xce:\x11\xda\x84\xec\r\\\xce\r\xedE5\xd0\xc6\xd84V\x86z\x95zV\xfc\x0f\xe6[\'\x9b\xd7\x02\x8a*$i\x12\xb1\x99|\xf6\x8dNB\x8e\xbd)\xcev\x80[\x007CE\x14\xac\x17 \x94#!,\x1b=\x88\xa2\x8a*\x88l'), PhotoSize(type='m', w=310, h=320, size=23748), PhotoSize(type='x', w=774, h=800, size=109756), PhotoSizeProgressive(type='y', w=1239, h=1280, sizes=[16911, 37097, 49651, 80093, 149126])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-03 14:24:04+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5776393536520962424, access_hash=1687363504610037813, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x1ff\xf6\x80i8\x84|""~r\x15\x16\x94x\xd9\x1e\x8c\x1b|\xa7', date=datetime.datetime(2024, 7, 3, 14, 23, 59, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01\x1e(\x9du;\x10\xa4\x00S#\xa6\xca\xa5-\xfc*\xc7\xec\xd6\xca1\xfcM\xfe\x15E\x109\xc1m\xbe\xf5<Q\xa4N\x1fv@84\x01#\xdc\\N7H\xed\xb7\xd0p)\xf0\xe5\x88\x03\xa9\xabC\x0e\x9br\n\x9fJ`\xb6d9B8\xf5\xa9\xe6+\x94m\x14\xc3\x90\xd8=h\xabD2\x9a\xc6D\x8e\xa7\xaa\x9cS\x80 \xd3\xafW\xcb\xbdu^\x07\x1f\xca\xa3\xc3\x06\xfb\xc6\x90\xcb1|\x9c\x87\x0b\x9aw\xda\x1c\x1d\xb9\x04z\x91\x8ad)\x996\xbf9\xc7""\x9f$\x01\'l\xe0\x85\x1d:f\x93\xb0]\xa2&%\x8eX\xe4\xd1J\xaa\x0b\x11\xc8\xe7\x8a)\x88'), PhotoSize(type='m', w=320, h=240, size=17987), PhotoSize(type='x', w=800, h=600, size=82905), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[12233, 25812, 36358, 59206, 118176])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
